352.98999023,468.42999267,353.47000023,468.91000267
353.47000122,468.42999267,364.75000095,468.91000267
364.75,468.42999267,365.22998,468.91000267
365.23001098,468.42999267,376.51001071,468.91000267
376.51000976,468.42999267,376.99001976,468.91000267
376.98999023,468.42999267,388.38998984,468.91000267
388.39001464,468.42999267,388.87002464,468.91000267
388.86999511,468.42999267,400.14999484,468.91000267
400.1499939,468.42999267,400.6299739,468.91000267
400.63000488,468.42999267,411.93400478,468.91000267
411.94000244,468.42999267,412.42001244,468.91000267
412.42001342,468.42999267,423.82001303,468.91000267
423.82000732,468.42999267,424.29998732,468.91000267
424.2999878,468.42999267,435.57998753,468.91000267
435.57998657,468.42999267,436.05999657,468.91000267
436.05999755,468.42999267,447.33999728,468.91000267
447.33999633,468.42999267,447.82000633,468.91000267
447.82000732,468.42999267,459.22000693,468.91000267
459.22000122,468.42999267,459.70001122,468.91000267
459.7000122,468.42999267,470.98001193,468.91000267
470.98001098,468.42999267,471.45999098,468.91000267
471.45999145,468.42999267,482.73999118,468.91000267
482.73999023,468.42999267,483.22000023,468.91000267
483.22000122,468.42999267,494.62000083,468.91000267
494.61999511,468.42999267,495.10000511,468.91000267
495.1000061,468.42999267,506.38000583,468.91000267
506.38000488,468.42999267,506.86001488,468.91000267
506.85998535,468.42999267,518.13998508,468.91000267
518.14001464,468.42999267,518.62005465,468.91000267
518.61999511,468.42999267,530.04399489,468.91000267
530.03997802,468.42999267,530.52001803,468.91000267
530.52001953,468.42999267,541.80001926,468.91000267
541.7999878,468.42999267,542.28002781,468.91000267
542.2800293,468.42999267,553.56002903,468.91000267
553.55999755,468.42999267,554.03997755,468.91000267
53.88000106,452.9500122,54.36000104,468.43001174
270.29000854,452.9500122,270.77001854,468.43001174
282.17001342,452.9500122,282.65002342,468.43001174
293.9500122,452.9500122,294.4300222,468.43001174
305.70999145,452.9500122,306.19000145,468.43001174
317.58999633,452.9500122,318.06997633,468.43001174
329.3500061,452.9500122,329.8300161,468.43001174
341.10998535,452.9500122,341.58999535,468.43001174
352.98999023,452.9500122,353.47000023,468.43001174
364.75,452.9500122,365.22998,468.43001174
376.51000976,452.9500122,376.99001976,468.43001174
388.39001464,452.9500122,388.87002464,468.43001174
400.1499939,452.9500122,400.6299739,468.43001174
411.94000244,452.9500122,412.42001244,468.43001174
423.82000732,452.9500122,424.29998732,468.43001174
435.57998657,452.9500122,436.05999657,468.43001174
447.33999633,452.9500122,447.82000633,468.43001174
459.22000122,452.9500122,459.70001122,468.43001174
470.98001098,452.9500122,471.45999098,468.43001174
482.73999023,452.9500122,483.22000023,468.43001174
494.61999511,452.9500122,495.10000511,468.43001174
506.38000488,452.9500122,506.86001488,468.43001174
518.14001464,452.9500122,518.62005465,468.43001174
530.03997802,452.9500122,530.52001803,468.43001174
541.7999878,452.9500122,542.28002781,468.43001174
553.55999755,452.9500122,554.03997755,468.43001174
318.07000732,436.8500061,329.35000705,452.35400581
323.23001098,436.8500061,324.19003098,452.35400581
329.82998657,436.8500061,341.22998618,452.35400581
334.98999023,436.8500061,336.06999027,452.35400581
341.70999145,436.8500061,352.98999118,452.35400581
346.86999511,436.8500061,347.82998513,452.35400581
353.47000122,436.8500061,364.75000095,452.35400581
358.63000488,436.8500061,359.59002488,452.35400581
365.23001098,436.8500061,376.63001059,452.35400581
370.39001464,436.8500061,371.47001468,452.35400581
377.10998535,436.8500061,388.38998508,452.35400581
382.26998901,436.8500061,383.22997903,452.35400581
388.86999511,436.8500061,400.14999484,452.35400581
394.02999877,436.8500061,394.98998879,452.35400581
400.63000488,436.8500061,412.05400466,452.35400581
405.79000854,436.8500061,406.87000858,452.35400581
53.88000106,452.47000122,54.36000104,452.94998122
54.36000061,452.47000122,270.28999328,452.94998122
270.29000854,452.47000122,270.77001854,452.94998122
270.76998901,452.47000122,282.16998862,452.94998122
282.17001342,452.47000122,282.65002342,452.94998122
282.6499939,452.47000122,293.9539938,452.94998122
293.9500122,452.47000122,294.4300222,452.94998122
294.42999267,452.47000122,305.7099924,452.94998122
305.70999145,452.47000122,306.19000145,452.94998122
306.19000244,452.47000122,317.59000205,452.94998122
317.58999633,452.47000122,318.06997633,452.94998122
318.07000732,452.47000122,329.35000705,452.94998122
329.3500061,452.47000122,329.8300161,452.94998122
329.82998657,452.47000122,341.1099863,452.94998122
341.10998535,452.47000122,341.58999535,452.94998122
341.58999633,452.47000122,352.98999594,452.94998122
352.98999023,452.47000122,353.47000023,452.94998122
353.47000122,452.47000122,364.75000095,452.94998122
364.75,452.47000122,365.22998,452.94998122
365.23001098,452.47000122,376.51001071,452.94998122
376.51000976,452.47000122,376.99001976,452.94998122
376.98999023,452.47000122,388.38998984,452.94998122
388.39001464,452.47000122,388.87002464,452.94998122
388.86999511,452.47000122,400.14999484,452.94998122
400.1499939,452.47000122,400.6299739,452.94998122
400.63000488,452.47000122,411.93400478,452.94998122
411.94000244,452.47000122,412.42001244,452.94998122
412.42001342,452.47000122,423.82001303,452.94998122
423.82000732,452.47000122,424.29998732,452.94998122
424.2999878,452.47000122,435.57998753,452.94998122
435.57998657,452.47000122,436.05999657,452.94998122
436.05999755,452.47000122,447.33999728,452.94998122
447.33999633,452.47000122,447.82000633,452.94998122
447.82000732,452.47000122,459.22000693,452.94998122
459.22000122,452.47000122,459.70001122,452.94998122
459.7000122,452.47000122,470.98001193,452.94998122
470.98001098,452.47000122,471.45999098,452.94998122
471.45999145,452.47000122,482.73999118,452.94998122
482.73999023,452.47000122,483.22000023,452.94998122
483.22000122,452.47000122,494.62000083,452.94998122
494.61999511,452.47000122,495.10000511,452.94998122
495.1000061,452.47000122,506.38000583,452.94998122
506.38000488,452.47000122,506.86001488,452.94998122
506.85998535,452.47000122,518.13998508,452.94998122
518.14001464,452.47000122,518.62005465,452.94998122
518.61999511,452.47000122,530.04399489,452.94998122
530.03997802,452.47000122,530.52001803,452.94998122
530.52001953,452.47000122,541.80001926,452.94998122
541.7999878,452.47000122,542.28002781,452.94998122
542.2800293,452.47000122,553.56002903,452.94998122
553.55999755,452.47000122,554.03997755,452.94998122
53.88000106,436.8500061,54.36000104,452.4740057
270.29000854,436.8500061,270.77001854,452.4740057
282.17001342,436.8500061,282.65002342,452.4740057
293.9500122,436.8500061,294.4300222,452.4740057
305.70999145,436.8500061,306.19000145,452.4740057
317.58999633,436.8500061,318.06997633,452.4740057
329.3500061,436.8500061,329.8300161,452.4740057
341.10998535,436.8500061,341.58999535,452.4740057
352.98999023,436.8500061,353.47000023,452.4740057
364.75,436.8500061,365.22998,452.4740057
376.51000976,436.8500061,376.99001976,452.4740057
388.39001464,436.8500061,388.87002464,452.4740057
400.1499939,436.8500061,400.6299739,452.4740057
411.94000244,436.8500061,412.42001244,452.4740057
423.82000732,436.8500061,424.29998732,452.4740057
435.57998657,436.8500061,436.05999657,452.4740057
447.33999633,436.8500061,447.82000633,452.4740057
459.22000122,436.8500061,459.70001122,452.4740057
470.98001098,436.8500061,471.45999098,452.4740057
482.73999023,436.8500061,483.22000023,452.4740057
494.61999511,436.8500061,495.10000511,452.4740057
506.38000488,436.8500061,506.86001488,452.4740057
518.14001464,436.8500061,518.62005465,452.4740057
530.03997802,436.8500061,530.52001803,452.4740057
541.7999878,436.8500061,542.28002781,452.4740057
553.55999755,436.8500061,554.03997755,452.4740057
318.07000732,397.8500061,329.35000705,436.37000655
323.23001098,420.89001464,324.19003098,436.37001418
329.82998657,397.8500061,341.22998618,436.37000655
334.98999023,420.89001464,336.06999027,436.37001418
341.70999145,397.8500061,352.98999118,436.37000655
346.86999511,420.89001464,347.82998513,436.37001418
353.47000122,397.8500061,364.75000095,436.37000655
358.63000488,420.89001464,359.59002488,436.37001418
365.23001098,397.8500061,376.63001059,436.37000655
370.39001464,420.89001464,371.47001468,436.37001418
377.10998535,397.8500061,388.38998508,436.37000655
382.26998901,420.89001464,383.22997903,436.37001418
388.86999511,397.8500061,400.14999484,436.37000655
394.02999877,420.89001464,394.98998879,436.37001418
400.63000488,397.8500061,412.05400466,436.37000655
405.79000854,420.89001464,406.87000858,436.37001418
53.88000106,436.36999511,54.36000104,436.85000511
54.36000061,436.36999511,270.28999328,436.85000511
270.29000854,436.36999511,270.77001854,436.85000511
270.76998901,436.36999511,282.16998862,436.85000511
282.17001342,436.36999511,282.65002342,436.85000511
282.6499939,436.36999511,293.9539938,436.85000511
293.9500122,436.36999511,294.4300222,436.85000511
294.42999267,436.36999511,305.7099924,436.85000511
305.70999145,436.36999511,306.19000145,436.85000511
306.19000244,436.36999511,317.59000205,436.85000511
317.58999633,436.36999511,318.06997633,436.85000511
318.07000732,436.36999511,329.35000705,436.85000511
329.3500061,436.36999511,329.8300161,436.85000511
329.82998657,436.36999511,341.1099863,436.85000511
341.10998535,436.36999511,341.58999535,436.85000511
341.58999633,436.36999511,352.98999594,436.85000511
352.98999023,436.36999511,353.47000023,436.85000511
353.47000122,436.36999511,364.75000095,436.85000511
364.75,436.36999511,365.22998,436.85000511
365.23001098,436.36999511,376.51001071,436.85000511
376.51000976,436.36999511,376.99001976,436.85000511
376.98999023,436.36999511,388.38998984,436.85000511
388.39001464,436.36999511,388.87002464,436.85000511
388.86999511,436.36999511,400.14999484,436.85000511
400.1499939,436.36999511,400.6299739,436.85000511
400.63000488,436.36999511,411.93400478,436.85000511
411.94000244,436.36999511,412.42001244,436.85000511
412.42001342,436.36999511,423.82001303,436.85000511
423.82000732,436.36999511,424.29998732,436.85000511
424.2999878,436.36999511,435.57998753,436.85000511
435.57998657,436.36999511,436.05999657,436.85000511
436.05999755,436.36999511,447.33999728,436.85000511
447.33999633,436.36999511,447.82000633,436.85000511
447.82000732,436.36999511,459.22000693,436.85000511
459.22000122,436.36999511,459.70001122,436.85000511
459.7000122,436.36999511,470.98001193,436.85000511
470.98001098,436.36999511,471.45999098,436.85000511
471.45999145,436.36999511,482.73999118,436.85000511
482.73999023,436.36999511,483.22000023,436.85000511
483.22000122,436.36999511,494.62000083,436.85000511
494.61999511,436.36999511,495.10000511,436.85000511
495.1000061,436.36999511,506.38000583,436.85000511
506.38000488,436.36999511,506.86001488,436.85000511
506.85998535,436.36999511,518.13998508,436.85000511
518.14001464,436.36999511,518.62005465,436.85000511
518.61999511,436.36999511,530.04399489,436.85000511
530.03997802,436.36999511,530.52001803,436.85000511
530.52001953,436.36999511,541.80001926,436.85000511
541.7999878,436.36999511,542.28002781,436.85000511
542.2800293,436.36999511,553.56002903,436.85000511
553.55999755,436.36999511,554.03997755,436.85000511
53.88000106,397.8500061,54.36000104,436.37000655
270.29000854,397.8500061,270.77001854,436.37000655
282.17001342,397.8500061,282.65002342,436.37000655
293.9500122,397.8500061,294.4300222,436.37000655
305.70999145,397.8500061,306.19000145,436.37000655
317.58999633,397.8500061,318.06997633,436.37000655
329.3500061,397.8500061,329.8300161,436.37000655
341.10998535,397.8500061,341.58999535,436.37000655
352.98999023,397.8500061,353.47000023,436.37000655
364.75,397.8500061,365.22998,436.37000655
376.51000976,397.8500061,376.99001976,436.37000655
388.39001464,397.8500061,388.87002464,436.37000655
400.1499939,397.8500061,400.6299739,436.37000655
411.94000244,397.8500061,412.42001244,436.37000655
423.82000732,397.8500061,424.29998732,436.37000655
435.57998657,397.8500061,436.05999657,436.37000655
447.33999633,397.8500061,447.82000633,436.37000655
459.22000122,397.8500061,459.70001122,436.37000655
470.98001098,397.8500061,471.45999098,436.37000655
482.73999023,397.8500061,483.22000023,436.37000655
494.61999511,397.8500061,495.10000511,436.37000655
506.38000488,397.8500061,506.86001488,436.37000655
518.14001464,397.8500061,518.62005465,436.37000655
530.03997802,397.8500061,530.52001803,436.37000655
541.7999878,397.8500061,542.28002781,436.37000655
553.55999755,397.8500061,554.03997755,436.37000655
341.70999145,370.36999511,352.98999118,397.36999511
346.86999511,381.89001464,347.82998513,397.37001418
353.47000122,370.36999511,364.75000095,397.36999511
358.63000488,381.89001464,359.59002488,397.37001418
365.23001098,370.36999511,376.63001059,397.36999511
370.39001464,381.89001464,371.47001468,397.37001418
377.10998535,370.36999511,388.38998508,397.36999511
382.26998901,381.89001464,383.22997903,397.37001418
388.86999511,370.36999511,400.14999484,397.36999511
394.02999877,381.89001464,394.98998879,397.37001418
400.63000488,370.36999511,412.05400466,397.36999511
405.79000854,381.89001464,406.87000858,397.37001418
53.88000106,397.36999511,54.36000104,397.85000511
54.36000061,397.36999511,270.28999328,397.85000511
270.29000854,397.36999511,270.77001854,397.85000511
270.76998901,397.36999511,282.16998862,397.85000511
282.17001342,397.36999511,282.65002342,397.85000511
282.6499939,397.36999511,293.9539938,397.85000511
293.9500122,397.36999511,294.4300222,397.85000511
294.42999267,397.36999511,305.7099924,397.85000511
305.70999145,397.36999511,306.19000145,397.85000511
306.19000244,397.36999511,317.59000205,397.85000511
317.58999633,397.36999511,318.06997633,397.85000511
318.07000732,397.36999511,329.35000705,397.85000511
329.3500061,397.36999511,329.8300161,397.85000511
329.82998657,397.36999511,341.1099863,397.85000511
341.10998535,397.36999511,341.58999535,397.85000511
341.58999633,397.36999511,352.98999594,397.85000511
352.98999023,397.36999511,353.47000023,397.85000511
353.47000122,397.36999511,364.75000095,397.85000511
364.75,397.36999511,365.22998,397.85000511
365.23001098,397.36999511,376.51001071,397.85000511
376.51000976,397.36999511,376.99001976,397.85000511
376.98999023,397.36999511,388.38998984,397.85000511
388.39001464,397.36999511,388.87002464,397.85000511
388.86999511,397.36999511,400.14999484,397.85000511
400.1499939,397.36999511,400.6299739,397.85000511
400.63000488,397.36999511,411.93400478,397.85000511
411.94000244,397.36999511,412.42001244,397.85000511
412.42001342,397.36999511,423.82001303,397.85000511
423.82000732,397.36999511,424.29998732,397.85000511
424.2999878,397.36999511,435.57998753,397.85000511
435.57998657,397.36999511,436.05999657,397.85000511
436.05999755,397.36999511,447.33999728,397.85000511
447.33999633,397.36999511,447.82000633,397.85000511
447.82000732,397.36999511,459.22000693,397.85000511
459.22000122,397.36999511,459.70001122,397.85000511
459.7000122,397.36999511,470.98001193,397.85000511
470.98001098,397.36999511,471.45999098,397.85000511
471.45999145,397.36999511,482.73999118,397.85000511
482.73999023,397.36999511,483.22000023,397.85000511
483.22000122,397.36999511,494.62000083,397.85000511
494.61999511,397.36999511,495.10000511,397.85000511
495.1000061,397.36999511,506.38000583,397.85000511
506.38000488,397.36999511,506.86001488,397.85000511
506.85998535,397.36999511,518.13998508,397.85000511
518.14001464,397.36999511,518.62005465,397.85000511
518.61999511,397.36999511,530.04399489,397.85000511
530.03997802,397.36999511,530.52001803,397.85000511
530.52001953,397.36999511,541.80001926,397.85000511
541.7999878,397.36999511,542.28002781,397.85000511
542.2800293,397.36999511,553.56002903,397.85000511
553.55999755,397.36999511,554.03997755,397.85000511
53.88000106,370.36999511,54.36000104,397.36999511
270.29000854,370.36999511,270.77001854,397.36999511
282.17001342,370.36999511,282.65002342,397.36999511
293.9500122,370.36999511,294.4300222,397.36999511
305.70999145,370.36999511,306.19000145,397.36999511
317.58999633,370.36999511,318.06997633,397.36999511
329.3500061,370.36999511,329.8300161,397.36999511
341.10998535,370.36999511,341.58999535,397.36999511
352.98999023,370.36999511,353.47000023,397.36999511
364.75,370.36999511,365.22998,397.36999511
376.51000976,370.36999511,376.99001976,397.36999511
388.39001464,370.36999511,388.87002464,397.36999511
400.1499939,370.36999511,400.6299739,397.36999511
411.94000244,370.36999511,412.42001244,397.36999511
423.82000732,370.36999511,424.29998732,397.36999511
435.57998657,370.36999511,436.05999657,397.36999511
447.33999633,370.36999511,447.82000633,397.36999511
459.22000122,370.36999511,459.70001122,397.36999511
470.98001098,370.36999511,471.45999098,397.36999511
482.73999023,370.36999511,483.22000023,397.36999511
494.61999511,370.36999511,495.10000511,397.36999511
506.38000488,370.36999511,506.86001488,397.36999511
518.14001464,370.36999511,518.62005465,397.36999511
530.03997802,370.36999511,530.52001803,397.36999511
541.7999878,370.36999511,542.28002781,397.36999511
553.55999755,370.36999511,554.03997755,397.36999511
306.30999755,342.89001464,317.58999728,369.89001464
311.47000122,354.41000366,312.42999124,369.8900032
318.07000732,342.89001464,329.35000705,369.89001464
323.23001098,354.41000366,324.19003098,369.8900032
329.82998657,342.89001464,341.22998618,369.89001464
334.98999023,354.41000366,336.06999027,369.8900032
341.70999145,342.89001464,352.98999118,369.89001464
346.86999511,354.41000366,347.82998513,369.8900032
353.47000122,342.89001464,364.75000095,369.89001464
358.63000488,354.41000366,359.59002488,369.8900032
365.23001098,342.89001464,376.63001059,369.89001464
370.39001464,354.41000366,371.47001468,369.8900032
377.10998535,342.89001464,388.38998508,369.89001464
382.26998901,354.41000366,383.22997903,369.8900032
388.86999511,342.89001464,400.14999484,369.89001464
394.02999877,354.41000366,394.98998879,369.8900032
400.63000488,342.89001464,412.05400466,369.89001464
405.79000854,354.41000366,406.87000858,369.8900032
412.54000854,342.89001464,423.82000827,369.89001464
417.7000122,354.41000366,418.66000222,369.8900032
424.2999878,342.89001464,435.57998753,369.89001464
429.45999145,354.41000366,430.42001145,369.8900032
436.05999755,342.89001464,447.45999716,369.89001464
441.22000122,354.41000366,442.30000126,369.8900032
447.94000244,342.89001464,459.22000217,369.89001464
453.1000061,354.41000366,454.05999612,369.8900032
459.7000122,342.89001464,470.98001193,369.89001464
464.85998535,354.41000366,465.81997537,369.8900032
471.45999145,342.89001464,482.85999106,369.89001464
476.61999511,354.41000366,477.69999515,369.8900032
483.33999633,342.89001464,494.61999606,369.89001464
488.5,354.41000366,489.45999002,369.8900032
53.88000106,369.89001464,54.36000104,370.37002464
54.36000061,369.89001464,270.28999328,370.37002464
270.29000854,369.89001464,270.77001854,370.37002464
270.76998901,369.89001464,282.16998862,370.37002464
282.17001342,369.89001464,282.65002342,370.37002464
282.6499939,369.89001464,293.9539938,370.37002464
293.9500122,369.89001464,294.4300222,370.37002464
294.42999267,369.89001464,305.7099924,370.37002464
305.70999145,369.89001464,306.19000145,370.37002464
306.19000244,369.89001464,317.59000205,370.37002464
317.58999633,369.89001464,318.06997633,370.37002464
318.07000732,369.89001464,329.35000705,370.37002464
329.3500061,369.89001464,329.8300161,370.37002464
329.82998657,369.89001464,341.1099863,370.37002464
341.10998535,369.89001464,341.58999535,370.37002464
341.58999633,369.89001464,352.98999594,370.37002464
352.98999023,369.89001464,353.47000023,370.37002464
353.47000122,369.89001464,364.75000095,370.37002464
364.75,369.89001464,365.22998,370.37002464
365.23001098,369.89001464,376.51001071,370.37002464
376.51000976,369.89001464,376.99001976,370.37002464
376.98999023,369.89001464,388.38998984,370.37002464
388.39001464,369.89001464,388.87002464,370.37002464
388.86999511,369.89001464,400.14999484,370.37002464
400.1499939,369.89001464,400.6299739,370.37002464
400.63000488,369.89001464,411.93400478,370.37002464
411.94000244,369.89001464,412.42001244,370.37002464
412.42001342,369.89001464,423.82001303,370.37002464
423.82000732,369.89001464,424.29998732,370.37002464
424.2999878,369.89001464,435.57998753,370.37002464
435.57998657,369.89001464,436.05999657,370.37002464
436.05999755,369.89001464,447.33999728,370.37002464
447.33999633,369.89001464,447.82000633,370.37002464
447.82000732,369.89001464,459.22000693,370.37002464
459.22000122,369.89001464,459.70001122,370.37002464
459.7000122,369.89001464,470.98001193,370.37002464
470.98001098,369.89001464,471.45999098,370.37002464
471.45999145,369.89001464,482.73999118,370.37002464
482.73999023,369.89001464,483.22000023,370.37002464
483.22000122,369.89001464,494.62000083,370.37002464
494.61999511,369.89001464,495.10000511,370.37002464
495.1000061,369.89001464,506.38000583,370.37002464
506.38000488,369.89001464,506.86001488,370.37002464
506.85998535,369.89001464,518.13998508,370.37002464
518.14001464,369.89001464,518.62005465,370.37002464
518.61999511,369.89001464,530.04399489,370.37002464
530.03997802,369.89001464,530.52001803,370.37002464
530.52001953,369.89001464,541.80001926,370.37002464
541.7999878,369.89001464,542.28002781,370.37002464
542.2800293,369.89001464,553.56002903,370.37002464
553.55999755,369.89001464,554.03997755,370.37002464
53.88000106,342.89001464,54.36000104,369.89001464
270.29000854,342.89001464,270.77001854,369.89001464
282.17001342,342.89001464,282.65002342,369.89001464
293.9500122,342.89001464,294.4300222,369.89001464
305.70999145,342.89001464,306.19000145,369.89001464
317.58999633,342.89001464,318.06997633,369.89001464
329.3500061,342.89001464,329.8300161,369.89001464
341.10998535,342.89001464,341.58999535,369.89001464
352.98999023,342.89001464,353.47000023,369.89001464
364.75,342.89001464,365.22998,369.89001464
376.51000976,342.89001464,376.99001976,369.89001464
388.39001464,342.89001464,388.87002464,369.89001464
400.1499939,342.89001464,400.6299739,369.89001464
411.94000244,342.89001464,412.42001244,369.89001464
423.82000732,342.89001464,424.29998732,369.89001464
435.57998657,342.89001464,436.05999657,369.89001464
447.33999633,342.89001464,447.82000633,369.89001464
459.22000122,342.89001464,459.70001122,369.89001464
470.98001098,342.89001464,471.45999098,369.89001464
482.73999023,342.89001464,483.22000023,369.89001464
494.61999511,342.89001464,495.10000511,369.89001464
506.38000488,342.89001464,506.86001488,369.89001464
518.14001464,342.89001464,518.62005465,369.89001464
530.03997802,342.89001464,530.52001803,369.89001464
541.7999878,342.89001464,542.28002781,369.89001464
553.55999755,342.89001464,554.03997755,369.89001464
318.07000732,326.92999267,329.35000705,342.40999221
323.23001098,326.92999267,324.19003098,342.40999221
388.86999511,326.92999267,400.14999484,342.40999221
394.02999877,326.92999267,394.98998879,342.40999221
471.45999145,326.92999267,482.85999106,342.40999221
476.61999511,326.92999267,477.69999515,342.40999221
530.52001953,326.92999267,541.80001926,342.40999221
535.67999267,326.92999267,536.64001267,342.40999221
53.88000106,342.41000366,54.36000104,342.88998366
54.36000061,342.41000366,270.28999328,342.88998366
270.29000854,342.41000366,270.77001854,342.88998366
270.76998901,342.41000366,282.16998862,342.88998366
282.17001342,342.41000366,282.65002342,342.88998366
282.6499939,342.41000366,293.9539938,342.88998366
293.9500122,342.41000366,294.4300222,342.88998366
294.42999267,342.41000366,305.7099924,342.88998366
305.70999145,342.41000366,306.19000145,342.88998366
306.19000244,342.41000366,317.59000205,342.88998366
317.58999633,342.41000366,318.06997633,342.88998366
318.07000732,342.41000366,329.35000705,342.88998366
329.3500061,342.41000366,329.8300161,342.88998366
329.82998657,342.41000366,341.1099863,342.88998366
341.10998535,342.41000366,341.58999535,342.88998366
341.58999633,342.41000366,352.98999594,342.88998366
352.98999023,342.41000366,353.47000023,342.88998366
353.47000122,342.41000366,364.75000095,342.88998366
364.75,342.41000366,365.22998,342.88998366
365.23001098,342.41000366,376.51001071,342.88998366
376.51000976,342.41000366,376.99001976,342.88998366
376.98999023,342.41000366,388.38998984,342.88998366
388.39001464,342.41000366,388.87002464,342.88998366
388.86999511,342.41000366,400.14999484,342.88998366
400.1499939,342.41000366,400.6299739,342.88998366
400.63000488,342.41000366,411.93400478,342.88998366
411.94000244,342.41000366,412.42001244,342.88998366
412.42001342,342.41000366,423.82001303,342.88998366
423.82000732,342.41000366,424.29998732,342.88998366
424.2999878,342.41000366,435.57998753,342.88998366
435.57998657,342.41000366,436.05999657,342.88998366
436.05999755,342.41000366,447.33999728,342.88998366
447.33999633,342.41000366,447.82000633,342.88998366
447.82000732,342.41000366,459.22000693,342.88998366
459.22000122,342.41000366,459.70001122,342.88998366
459.7000122,342.41000366,470.98001193,342.88998366
470.98001098,342.41000366,471.45999098,342.88998366
471.45999145,342.41000366,482.73999118,342.88998366
482.73999023,342.41000366,483.22000023,342.88998366
483.22000122,342.41000366,494.62000083,342.88998366
494.61999511,342.41000366,495.10000511,342.88998366
495.1000061,342.41000366,506.38000583,342.88998366
506.38000488,342.41000366,506.86001488,342.88998366
506.85998535,342.41000366,518.13998508,342.88998366
518.14001464,342.41000366,518.62005465,342.88998366
518.61999511,342.41000366,530.04399489,342.88998366
530.03997802,342.41000366,530.52001803,342.88998366
530.52001953,342.41000366,541.80001926,342.88998366
541.7999878,342.41000366,542.28002781,342.88998366
542.2800293,342.41000366,553.56002903,342.88998366
553.55999755,342.41000366,554.03997755,342.88998366
53.88000106,326.92999267,54.36000104,342.40999221
270.29000854,326.92999267,270.77001854,342.40999221
282.17001342,326.92999267,282.65002342,342.40999221
293.9500122,326.92999267,294.4300222,342.40999221
305.70999145,326.92999267,306.19000145,342.40999221
317.58999633,326.92999267,318.06997633,342.40999221
329.3500061,326.92999267,329.8300161,342.40999221
341.10998535,326.92999267,341.58999535,342.40999221
352.98999023,326.92999267,353.47000023,342.40999221
364.75,326.92999267,365.22998,342.40999221
376.51000976,326.92999267,376.99001976,342.40999221
388.39001464,326.92999267,388.87002464,342.40999221
400.1499939,326.92999267,400.6299739,342.40999221
411.94000244,326.92999267,412.42001244,342.40999221
423.82000732,326.92999267,424.29998732,342.40999221
435.57998657,326.92999267,436.05999657,342.40999221
447.33999633,326.92999267,447.82000633,342.40999221
459.22000122,326.92999267,459.70001122,342.40999221
470.98001098,326.92999267,471.45999098,342.40999221
482.73999023,326.92999267,483.22000023,342.40999221
494.61999511,326.92999267,495.10000511,342.40999221
506.38000488,326.92999267,506.86001488,342.40999221
518.14001464,326.92999267,518.62005465,342.40999221
530.03997802,326.92999267,530.52001803,342.40999221
541.7999878,326.92999267,542.28002781,342.40999221
553.55999755,326.92999267,554.03997755,342.40999221
388.86999511,310.8500061,400.14999484,326.45000648
394.02999877,310.8500061,394.98998879,326.45000648
400.63000488,310.8500061,412.05400466,326.45000648
405.79000854,310.8500061,406.87000858,326.45000648
412.54000854,310.8500061,423.82000827,326.45000648
417.7000122,310.8500061,418.66000222,326.45000648
424.2999878,310.8500061,435.57998753,326.45000648
429.45999145,310.8500061,430.42001145,326.45000648
53.88000106,326.4500122,54.36000104,326.9299922
54.36000061,326.4500122,270.28999328,326.9299922
270.29000854,326.4500122,270.77001854,326.9299922
270.76998901,326.4500122,282.16998862,326.9299922
282.17001342,326.4500122,282.65002342,326.9299922
282.6499939,326.4500122,293.9539938,326.9299922
293.9500122,326.4500122,294.4300222,326.9299922
294.42999267,326.4500122,305.7099924,326.9299922
305.70999145,326.4500122,306.19000145,326.9299922
306.19000244,326.4500122,317.59000205,326.9299922
317.58999633,326.4500122,318.06997633,326.9299922
318.07000732,326.4500122,329.35000705,326.9299922
329.3500061,326.4500122,329.8300161,326.9299922
329.82998657,326.4500122,341.1099863,326.9299922
341.10998535,326.4500122,341.58999535,326.9299922
341.58999633,326.4500122,352.98999594,326.9299922
352.98999023,326.4500122,353.47000023,326.9299922
353.47000122,326.4500122,364.75000095,326.9299922
364.75,326.4500122,365.22998,326.9299922
365.23001098,326.4500122,376.51001071,326.9299922
376.51000976,326.4500122,376.99001976,326.9299922
376.98999023,326.4500122,388.38998984,326.9299922
388.39001464,326.4500122,388.87002464,326.9299922
388.86999511,326.4500122,400.14999484,326.9299922
400.1499939,326.4500122,400.6299739,326.9299922
400.63000488,326.4500122,411.93400478,326.9299922
411.94000244,326.4500122,412.42001244,326.9299922
412.42001342,326.4500122,423.82001303,326.9299922
423.82000732,326.4500122,424.29998732,326.9299922
424.2999878,326.4500122,435.57998753,326.9299922
435.57998657,326.4500122,436.05999657,326.9299922
436.05999755,326.4500122,447.33999728,326.9299922
447.33999633,326.4500122,447.82000633,326.9299922
447.82000732,326.4500122,459.22000693,326.9299922
459.22000122,326.4500122,459.70001122,326.9299922
459.7000122,326.4500122,470.98001193,326.9299922
470.98001098,326.4500122,471.45999098,326.9299922
471.45999145,326.4500122,482.73999118,326.9299922
482.73999023,326.4500122,483.22000023,326.9299922
483.22000122,326.4500122,494.62000083,326.9299922
494.61999511,326.4500122,495.10000511,326.9299922
495.1000061,326.4500122,506.38000583,326.9299922
506.38000488,326.4500122,506.86001488,326.9299922
506.85998535,326.4500122,518.13998508,326.9299922
518.14001464,326.4500122,518.62005465,326.9299922
518.61999511,326.4500122,530.04399489,326.9299922
530.03997802,326.4500122,530.52001803,326.9299922
